id,libelle,latitude,longitude
1,Noisy le grand Mont d'est,48.843130,2.546440
2,Auber,48.872440,2.329330
3,La Defense,48.885319,2.327150
4,Cergy,49.043290,2.036430
5,Austerlitz,48.842160,2.367610
